U89;Ruling Cabinet - Start;Name;Start Year;End Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;X
1260001;Head of State;Marcus Garvey;1920;1941;PA;Generic;Medium;U89 - Marcus Garvey;X
1260002;Head of Government;Marcus Garvey;1933;1941;PA;Generic;Medium;U89 - Marcus Garvey;X
1260003;Foreign Minister;Marcus Garvey;1933;1941;PA;Generic;Medium;U89 - Marcus Garvey;X
1260004;Minister of Armament;Marcus Garvey;1933;1941;PA;Generic;Medium;U89 - Marcus Garvey;X
1260005;Minister of Security;Marcus Garvey;1933;1941;PA;Generic;Medium;U89 - Marcus Garvey;X
1260006;Head of Military Intelligence;George Padmore;1933;1964;PA;Technical Specialist;Medium;U89 - George Padmore;X
1260007;Chief of Staff;Hubert Julian;1933;1964;PA;Generic;Medium;U89 - Hubert Julian;X
1260008;Chief of Army;Hubert Julian;1933;1964;PA;Generic;Medium;U89 - Hubert Julian;X
1260009;Chief of Navy;Hubert Julian;1933;1964;PA;Generic;Medium;U89 - Hubert Julian;X
1260010;Chief of Air Force;Hubert Julian;1933;1964;PA;Generic;Medium;U89 - Hubert Julian;X
1260011;Head of State;George Padmore;1940;1964;PA;Generic;Medium;U89 - George Padmore;X
1260012;Head of Government;George Padmore;1933;1964;PA;Generic;Medium;U89 - George Padmore;X
1260013;Foreign Minister;George Padmore;1933;1964;PA;Generic;Medium;U89 - George Padmore;X
1260014;Minister of Armament;George Padmore;1933;1964;PA;Generic;Medium;U89 - George Padmore;X
1260015;Minister of Security;George Padmore;1933;1964;PA;Generic;Medium;U89 - George Padmore;X
1260016;Chief of Navy;Chris Brathwaite;1920;1945;PA;Generic;Medium;U89 - Chris Brathwaite;X
